event_id,date,category,company,product,location,source,url,summary,title,funding_usd
4ba94bb2-301f-4f96-9d1e-314d5f31a9ad,2026-07-20,FUNDING_EVENT,Intel,,US,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/nasa-climate-data-copied-to-swiss-supercomputer-for-ai-training-amid-us-funding-cuts/articleshow/132517258.cms,Researchers have copied massive quantities of publicly-available climate and environmental data from NASA onto a Swiss supercomputer to train artificial intelligence models and for safekeeping amid U… [+3862 chars],NASA climate data copied to Swiss supercomputer for AI training amid US funding cuts,
f177fcc7-3021-418d-bcec-4c1051277a8b,2026-07-20,FUNDING_EVENT,Steptrade,,,The Times of India,https://economictimes.indiatimes.com/markets/ipos/fpos/steptrades-pre-ipo-fund-secures-rs-100-crore-in-first-close/articleshow/132517531.cms,"Steptrade Capital has secured more than Rs100 crore in commitments at the first close of its Chanakya Opportunities Fund II, three months after launching the Rs500 crore alternative investment fund f… [+2261 chars]",Steptrade’s pre-IPO fund secures Rs 100 crore in first close,
215f927f-1bdf-40df-80cf-8facb7508f33,2026-07-19,FUNDING_EVENT,AI,,,XDA Developers,https://www.xda-developers.com/i-started-self-hosting-llms-and-absolutely-loved-it/,"Ive never been fully comfortable using cloud-based LLMs. Most of them require sending your data to remote servers, which raises obvious privacy concerns.",I started self-hosting LLMs and absolutely loved it,
d975a10b-58ce-426a-ae43-b4ceb86a126e,2026-07-18,FUNDING_EVENT,Intel,,,Biztoc.com,https://biztoc.com/x/ca741127d70b857c,"Investing.com -- Europe will need an estimated 2.2 trillion to 3.5 trillion of power-system investment over the next decade to support electrification and artificial intelligence, but consumers may f… [+132 chars]",Who pays for Electrification and Artificial Intelligence?,
e8128ea6-9b99-4480-9b08-adc87c6c5bba,2026-07-18,FUNDING_EVENT,Intel,,,Biztoc.com,https://biztoc.com/x/0cae52a2ea06f59d,"Stocks snap two-week win streak as AI-trade bleeds, pushing chips into bear marketInvesting.com -- Europe will need an estimated 2.2 trillion to 3.5 trillion of power-system investment over the next … [+144 chars]",Who pays for Electrification and Artificial Intelligence?,
caf061ba-a03e-42c4-b1f1-909ee37f7836,2026-07-18,FUNDING_EVENT,the Human Genome Project,,,Thisweekinpublichealth.com,https://thisweekinpublichealth.com/blog/2026/07/17/precision-public-health-future-population-health/,"In 2003, scientists completed one of the most ambitious research projects in human history: the Human Genome Project. After more than a decade of work and billions of dollars in investment, researche… [+21237 chars]",Can Public Health Become Precise? - This Week In Public Health,
6e03279d-ba6e-4bb3-9c9b-8caa890e38cc,2026-07-18,FUNDING_EVENT,OpenEvidence,,,Crypto Briefing,https://cryptobriefing.com/openevidence-200m-raise-20b-valuation/,"The AI-powered medical platform has rocketed from $3.5 billion to potentially $20 billion in under a year, and the trajectory tells a bigger story about where venture capital is flowing. OpenEvidence… [+1986 chars]","OpenEvidence reportedly eyes $200M raise at $20B valuation, signaling AI healthcare’s breakneck growth",200000000
58f70d47-9a02-40f3-b574-a0d7d75cb6bb,2026-07-18,FUNDING_EVENT,Anthropic,,,Livemint,https://www.livemint.com/companies/news/metas-ai-overbuild-finds-a-buyer-as-anthropic-eyes-10-billion-computing-power-deal-11784377532775.html,"Meta's massive investment in artificial intelligence infrastructure, once seen as a potential liability, may be turning into an unexpected business opportunity. Currently, Meta is in talks to lease … [+2560 chars]",Meta's 'AI overbuild' finds a buyer as Anthropic eyes $10 billion computing power deal,10000000000
bde80645-71d2-48a2-ae98-75488737b457,2026-07-18,FUNDING_EVENT,NVIDIA,,,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=184503074,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,"Nvidia CEO Jensen Huang’s trademark leather jacket raises nearly $1 Million at charity auction — bidding makes $60,000 valuation look like pocket c",1000000
90b333f5-2a11-44c1-b397-857a3b1c3a7c,2026-07-18,FUNDING_EVENT,NVIDIA,,,Tom's Hardware UK,https://www.tomshardware.com/peripherals/wearable-tech/nvidia-ceo-jensen-huangs-trademark-leather-jacket-raises-nearly-usd1-million-at-charity-auction-bidding-makes-usd60-000-valuation-look-like-pocket-change,"‘The Jensen Jacket: Jensen Huang's Tom Ford Leather Jacket’ achieved a hammer price of $960,000 this weekend. High-end auctioneer Sotheby’s listed the leather garment, which was claimed to have been … [+2225 chars]","Nvidia CEO Jensen Huang’s trademark leather jacket raises nearly $1 Million at charity auction — bidding makes $60,000 valuation look like pocket change",1000000
43003f5b-46cb-459e-a275-44d1bc50bc2d,2026-07-18,FUNDING_EVENT,NHL,,,The Times of India,https://timesofindia.indiatimes.com/sports/nhl/news/former-nhl-defenseman-mike-commodore-raises-fresh-concerns-during-edmonton-oilers-development-camp-with-parents-warned/articleshow/132481029.cms,"<ul><li>News</li>
<li>Former NHL defenseman Mike Commodore raises fresh concerns during Edmonton Oilers development camp with parents warned</li></ul>
Follow Us On Social Media
Paresh Rawal breaks… [+1866 chars]",Former NHL defenseman Mike Commodore raises fresh concerns during Edmonton Oilers development camp with parents warned,
58964e85-8532-40ee-8cf7-e75b1a29b542,2026-07-17,FUNDING_EVENT,AI,,China,The Times of India,https://economictimes.indiatimes.com/news/international/world-news/chinas-xi-promotes-chinas-commitment-to-ai-access-in-speech-at-shanghai-conference/articleshow/132451646.cms,"Alpha Trade
Get daily trade ideas from SEBI-registered research analysts. Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.",China's Xi promotes China's commitment to AI access in speech at Shanghai conference,
87571954-0f3f-4220-ab00-415405d30477,2026-07-17,FUNDING_EVENT,eBay,,,TweakTown,https://www.tweaktown.com/news/112647/gta-6-can-be-ordered-and-delivered-through-uber-eats/index.html,"The last time we heard about GameStop, the CEO was attempting to buy eBay by selling items on eBay after the online marketplace asked how the CEO was going to afford the acquisition, and now GameStop… [+2657 chars]",GTA 6 can be ordered and delivered through Uber Eats,
e1d760db-7063-4842-8e5f-257a476e3164,2026-07-17,FUNDING_EVENT,Microsoft,,,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/wedgewood-partners-views-microsoft-msft-134959413.html,"Wedgewood Partners, an investment management company, released its first-quarter 2026 investor letter. A copy of the letter can be downloaded here.",Wedgewood Partners’ Views on Microsoft’s (MSFT) Capital Expenditure,
82549028-6b25-475e-a10d-cfb22bc7c2a3,2026-07-17,FUNDING_EVENT,OpenAI,,,Biztoc.com,https://biztoc.com/x/28685511ad843a05,"Researchers charged with studying AIs risks are spending their own money to counter the political influence of one of their companys co-founders. This story appeared on inc.com, 2026-07-17 13:23:55.",OpenAI Employees Are Funding a Political Fight Against Their Own President,
689a98c8-1f70-4b77-b75b-894c553a2041,2026-07-17,FUNDING_EVENT,Google,,,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/accelerated-growth-google-search-cloud-134422553.html,"Wedgewood Partners, an investment management company, released its first-quarter 2026 investor letter. A copy of the letter can be downloaded here.",Accelerated Growth in Google Search and Cloud Strengthens Alphabet’s (GOOG) Rally,
a9169c96-ee24-4784-94af-a9072ae2428a,2026-07-17,FUNDING_EVENT,Overindebted US Loses Investor Confidence,,United States,Globalresearch.ca,https://www.globalresearch.ca/overindebted-us-loses-investor-confidence-dollar-weakens/5933558,"Foreign investors are shifting large amounts of capital from traditional safe assets, such as United States government bonds, to American tech companies, indicating not only new investment preference… [+5764 chars]",Overindebted US Loses Investor Confidence as Dollar Weakens,
ba90e7f3-af3f-4fb6-8f40-c4c7d90e532c,2026-07-17,FUNDING_EVENT,PM Modi,,,The Times of India,https://economictimes.indiatimes.com/news/new-updates/did-pm-modi-announce-a-rs-25-lakh-monthly-income-scheme-heres-the-truth/articleshow/132462831.cms,"A video claiming that Prime Minister Narendra Modi announced an investment scheme promising a monthly income of Rs 25 lakh has gone viral on social media. However, the government has confirmed that t… [+2823 chars]",Did PM Modi announce a Rs 25 lakh monthly income scheme? Here's the truth,
00098265-44bb-4b7b-85da-7813d8838b03,2026-07-17,FUNDING_EVENT,IPO,,,The Times of India,https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/zepto-may-downsize-ipo-tatas-legacy-chip-bet/articleshow/132462579.cms,Zepto is considering slashing the size of its public issue amid pushback from domestic investors. This and more in todays ETtech Top 5.Also in the letter:TechM results push IT stocks up Neo Group rai… [+5686 chars],Zepto may downsize IPO; Tata's legacy chip bet,
73bd432e-b834-4a42-ac36-69af3581dd94,2026-07-16,FUNDING_EVENT,Scale Global Enterprise AI Operations SINGAPORE,,Whale,BusinessLine,https://www.thehindubusinessline.com/brandhub/pr-release/whale-raises-40m-series-c3-extension-bringing-total-series-c-to-100m-to-scale-global-enterprise-ai-operations/article71228372.ece,"SINGAPORE , July 16, 2026 /PRNewswire/ -- With its Series C now reaching $100 million, Whale, a global enterprise AI company, today announced a $40 million extension as it scales its global enterpris… [+7753 chars]","Whale Raises $40M Series C3 Extension, Bringing Total Series C to $100M, to Scale Global Enterprise AI Operations",40000000
01e0b61c-63ff-47f8-9cb6-895155a55db6,2026-07-16,FUNDING_EVENT,B2B Acquisitions,,,Saastr.com,https://www.saastr.com/three-3b-b2b-acquisitions-in-30-days-intercom-fin-cognite-and-maintainx-they-all-bought-the-same-thing-data-for-ai/,"Three $3B B2B Acquisitions in 30 Days: Intercom/Fin, Cognite, and MaintainX
In about a month, three B2B companies recently were acquired for right around $3 billion each. On the surface they have no… [+12037 chars]","Three $3B B2B Acquisitions in 30 Days: Intercom/Fin, Cognite, and MaintainX. They All Bought the Same Thing: Data for AI",3000000000
705ac41b-e8ba-4711-8a19-267912a59fdd,2026-07-16,FUNDING_EVENT,AI,,,TechCrunch,https://techcrunch.com/podcast/how-elorian-ai-pulled-off-a-300m-pre-seed-valuation/,Building an AI startup is one thing. Raising one of the largest seed rounds of the year before launching a product is something else entirely.,How Elorian AI pulled off a $300M pre-seed valuation,300000000
b83ecee8-4b53-43f8-a580-87f90c232ca0,2026-07-16,FUNDING_EVENT,Scale Global Enterprise AI Operations SAN FRANCISCO,,Whale,PRNewswire,https://www.prnewswire.com/news-releases/whale-raises-40m-series-c3-extension-bringing-total-series-c-to-100m-to-scale-global-enterprise-ai-operations-302827069.html,"SAN FRANCISCO, July 16, 2026 /PRNewswire/ -- With its Series C now reaching $100 million, Whale, a global enterprise AI company, today announced a $40 million extension as it scales its global enterp… [+7562 chars]","Whale Raises $40M Series C3 Extension, Bringing Total Series C to $100M, to Scale Global Enterprise AI Operations",40000000
6d3c0734-5676-4a32-9020-ee644f4996d1,2026-07-15,FUNDING_EVENT,IPO,DeepSeek,Hangzhou,TechNode,http://technode.com/2026/07/15/__trashed-5/,"DeepSeek, the Hangzhou-based AI model developer, has begun preparing for a mainland IPO and may file its listing application as soon as this year, according to Bloomberg, citing people familiar with … [+300 chars]",DeepSeek may file mainland IPO application this year,
ace14bc8-a814-4710-84a6-d03c065fa91e,2026-07-15,FUNDING_EVENT,CXMT,,China,Crypto Briefing,https://cryptobriefing.com/cxmt-ipo-price-a-share-semiconductor/,"China's top domestic DRAM maker is about to become the largest A-share semiconductor IPO ever, raising up to $9.8 billion ChangXin Memory Technologies, China’s leading homegrown DRAM manufacturer, ha… [+2345 chars]",CXMT prices massive IPO at 8.66 RMB as China’s semiconductor ambitions hit the public markets,9800000000
008619b1-db90-44a7-b36f-3dfb2b38586d,2026-07-15,FUNDING_EVENT,Anthropic,,,Crypto Briefing,https://cryptobriefing.com/anthropic-blackstone-goldman-launch-ai-firm-with-2b-investment/,"Anthropic, in partnership with Blackstone, Hellman &amp; Friedman, and Goldman Sachs, has launched a new AI enterprise services firm, according to a social media report. The entity, which remains unn… [+1828 chars]","Anthropic, Blackstone, Goldman launch AI firm with $2B investment",2000000000
b80fc112-1ce4-47ef-b3ed-14ada8f16397,2026-07-15,FUNDING_EVENT,,,,pymnts.com,https://www.pymnts.com/news/investment-tracker/2026/lumin-digital-raises-115-million-to-continue-expansion-beyond-digital-banking/,Lumin Digital has raised $115 million in new capital to further the expansion of its unified digital banking platform into a Compounding Growth Platform for banks and credit unions.The new capital in… [+2190 chars],Lumin Digital Raises $115 Million to Continue Expansion Beyond Digital Banking,115000000
6cc31a64-ae35-4a40-ac35-95da0a4bf2f0,2026-07-15,FUNDING_EVENT,Batam Emerge,,Malaysia,GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/15/3327895/28124/en/Booming-Southeast-Asia-Data-Center-Colocation-Market-Outlook-2031-Malaysia-and-Batam-Emerge-as-Data-Center-Investment-Hotspots.html,"Dublin, July 15, 2026 (GLOBE NEWSWIRE) -- The ""Southeast Asia Data Center Colocation Market - Industry Outlook &amp; Forecast 2026-2031"" has been added to ResearchAndMarkets.com's offering. The Sout… [+6204 chars]","Booming Southeast Asia Data Center Colocation Market Outlook, 2031 | Malaysia and Batam Emerge as Data Center Investment Hotspots",
380cc44c-0697-4e57-9801-2021db2e9f28,2026-07-15,FUNDING_EVENT,Intel,,China,Biztoc.com,https://biztoc.com/x/f2378b393e7f9834,"Lagging consumer spending and business investment offset the boost from strong exports thanks partly to the boom in artificial intelligence.(Image credit: AP)
This story appeared on npr.org, 2026-07… [+12 chars]","China's economy grows 4.3% in Q2, slowest since late 2022",
09375b8c-bae1-4a7a-8a13-b73868b846eb,2026-07-15,FUNDING_EVENT,IPO,DeepSeek,,The Next Web,https://thenextweb.com/news/deepseek-ipo-71-billion-valuation-round/,"DeepSeek is getting ready to go public. The Chinese AI lab has started laying the groundwork for an initial public offering, according to Bloomberg.","DeepSeek is preparing an IPO and chasing a $71bn valuation, weeks after its first raise",71000000000
ff9ad05c-6aa3-4a82-b4e1-57e44b97699e,2026-07-14,FUNDING_EVENT,ANI,,New Delhi,ANI News,https://www.aninews.in/news/business/sbi-funds-management-ipo-company-expects-stock-market-listing-next-week20260713181659,"New Delhi [India], July 13 (ANI): SBI Funds Management Ltd. expects to list on the stock exchanges next week after the close of its Rs 11,692 crore IPO, with the company currently undertaking investo… [+3911 chars]",SBI Funds Management IPO: Company expects stock market listing next week,
