event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
9c81df67-da59-40dc-be1e-840da1f89a82,2026-06-17,OTHER,,,,Pypi.org,https://pypi.org/project/nemotron-page-elements-v3/3.0.2.dev20260617045540/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",nemotron-page-elements-v3 3.0.2.dev20260617045540,,
432558df-a4d3-4cdd-8164-d305d382e8a4,2026-06-17,OTHER,AI-Driven Application Modernization Strategies for Legacy .NET Systems Introduction,,,C-sharpcorner.com,https://www.c-sharpcorner.com/article/ai-driven-application-modernization-strategies-for-legacy-net-systems/,"Introduction
Many organizations still rely on legacy .NET applications that have been running successfully for years. These systems often support critical business operations, handle large volumes o… [+8931 chars]",AI-Driven Application Modernization Strategies for Legacy .NET Systems,,
fea08e39-ebdd-497d-b126-08ab178fa28b,2026-06-17,OTHER,AI-Powered Pull Request Analysis:,,,C-sharpcorner.com,https://www.c-sharpcorner.com/article/ai-powered-pull-request-analysis-beyond-traditional-code-reviews/,"Introduction
Code reviews are one of the most important quality assurance practices in modern software development. They help teams identify bugs, improve code quality, enforce coding standards, and… [+8978 chars]",AI-Powered Pull Request Analysis: Beyond Traditional Code Reviews,,
9f2c3bdb-f36c-4bf9-870b-e646437b282a,2026-06-17,FUNDING_EVENT,Google DeepMind,,UK,ComputerWeekly.com,https://www.computerweekly.com/news/366644633/Google-Cloud-Summit-UK-to-deploy-AI-powered-planning-system,"The UKs Ministry of Housing, Communities and Local Government (MHCLG) has worked with Google Cloud, Google DeepMind and Faculty a company recently acquired by Accenture to improve the planning system… [+3582 chars]",Google Cloud Summit: UK to deploy AI-powered planning system,,
269c0eec-54f2-4585-a820-f97f39ed73b9,2026-06-17,OTHER,Intel,,,C-sharpcorner.com,https://www.c-sharpcorner.com/article/designing-enterprise-ai-escalation-workflows-for-critical-decisions/,"Introduction
Artificial Intelligence is increasingly being integrated into enterprise applications to automate processes, generate insights, and support decision-making. Organizations are using AI f… [+8679 chars]",Designing Enterprise AI Escalation Workflows for Critical Decisions,,
50e717b7-2834-4c7d-bc59-5e5db1386844,2026-06-17,OTHER,,,,C-sharpcorner.com,https://www.c-sharpcorner.com/article/building-internal-ai-knowledge-hubs-for-development-teams/,"Introduction
One of the biggest challenges faced by software development teams is finding the right information at the right time. As organizations grow, valuable knowledge becomes scattered across … [+8994 chars]",Building Internal AI Knowledge Hubs for Development Teams,,
77b5dc27-f0ee-426b-bb3a-78a1cad95045,2026-06-17,OTHER,Global Markets,,Japan,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-japan-exports-extend-growth-streak-despite-middle-east-supply-disruptions/articleshow/131786662.cms,"Japan's exports rose for a ninth consecutive month in May, supported by a weaker yen, elevated commodity prices and strong demand for semiconductors, even as disruptions linked to the conflict involv… [+3242 chars]",Global Markets: Japan exports extend growth streak despite Middle East supply disruptions,,
e03cd12e-b156-4ba0-b042-e65eca2583de,2026-06-17,OTHER,,,,C-sharpcorner.com,https://www.c-sharpcorner.com/article/implementing-ai-based-dependency-analysis-for-large-net-solutions/,"Introduction
As enterprise applications grow, managing dependencies becomes increasingly difficult. Large .NET solutions often contain dozens of projects, hundreds of NuGet packages, multiple APIs, … [+8835 chars]",Implementing AI-Based Dependency Analysis for Large .NET Solutions,,
1c50228d-3778-4ea8-b4bc-7d5b44418618,2026-06-17,OTHER,AI-Augmented Software Architecture Reviews,,,C-sharpcorner.com,https://www.c-sharpcorner.com/article/ai-augmented-software-architecture-reviews-a-practical-guide/,"Introduction
Software architecture reviews are essential for ensuring that applications remain scalable, maintainable, secure, and aligned with business goals. Traditionally, architecture reviews ar… [+9131 chars]",AI-Augmented Software Architecture Reviews: A Practical Guide,,
04988c14-15c7-4ed0-bf90-f08f597f23c3,2026-06-17,SERVICE_UPDATE,Continuous Deployment,,,C-sharpcorner.com,https://www.c-sharpcorner.com/article/building-ai-powered-release-validation-systems-using-asp-net-core/,"Introduction
Modern software teams deploy applications more frequently than ever before. Continuous Integration and Continuous Deployment (CI/CD) pipelines allow organizations to release new feature… [+8957 chars]",Building AI-Powered Release Validation Systems Using ASP.NET Core,,
8d187bfe-ec99-45d5-b7d0-f7d899fb79db,2026-06-17,OTHER,AI-Powered Test Case Generation for Enterprise,,,C-sharpcorner.com,https://www.c-sharpcorner.com/article/ai-powered-test-case-generation-for-enterprise-net-applications/,"Introduction
Software testing is one of the most important phases of the software development lifecycle. As enterprise .NET applications grow in complexity, creating and maintaining comprehensive te… [+8167 chars]",AI-Powered Test Case Generation for Enterprise .NET Applications,,
566bba6b-e375-465d-a19e-8c409589f664,2026-06-17,OTHER,,,,C-sharpcorner.com,https://www.c-sharpcorner.com/article/designing-ai-native-saas-applications-architecture-patterns-for-modern-software/,"Introduction
Software-as-a-Service (SaaS) applications have evolved significantly over the last decade. Traditional SaaS platforms primarily focused on delivering business functionality through web … [+8000 chars]",Designing AI-Native SaaS Applications: Architecture Patterns for Modern Software,,
175a6d4e-e6dc-4e17-8a8e-0c34951f1d11,2026-06-17,OUTAGE,,,,Time,https://time.com/article/2026/06/17/how-to-make-an-impact-in-the-ai-economy/,"At lululemon, I learned the opposite lesson. Two days before I officially started, the website went down for 20 hours.",How to Make an Impact in the AI Economy,,
297dc1d2-7d96-4b22-840f-5b97368fdaf7,2026-06-17,OTHER,ADP,,Bengaluru,CNBC,https://www.cnbc.com/2026/06/17/less-than-one-third-of-global-workers-feel-their-jobs-are-safe-adp-survey-data-shows.html,"Workers at the Siemens Healthineers AG global capability center (GCC) in Bengaluru, India, on Thursday, on April 27, 2023. Global capability centers have evolved far beyond tech support, but their gr… [+3846 chars]","Less than one-third of global workers feel their jobs are safe, ADP survey data shows",,
ea4c1f62-2551-4652-b15d-7fc739a9e606,2026-06-17,OTHER,NVIDIA,,Cisco,PRNewswire,https://www.prnewswire.com/news-releases/synopsys-announces-availability-of-the-first-wave-of-multiphysics-fusion-solutions-302803203.html,"Market Leaders Including Cisco, MediaTek, NVIDIA, and Samsung FoundryDemonstrate Measurable Impact, Advancing the Shift from Overdesign to Co-design 
Key Highlights 
<ul><li>Integrates golden signo… [+8048 chars]",Synopsys Announces Availability of the First Wave of Multiphysics Fusion Solutions,,
07cc8981-467a-42ab-91f4-6aa6ec41b290,2026-06-17,DATACENTER_EXPANSION,Digital Realty Launches ServiceFabric,,AUSTIN,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/17/3313653/0/en/Digital-Realty-Launches-ServiceFabric-MCP-Bringing-AI-Native-Programmable-Control-to-800-Data-Centers.html,"AUSTIN, Texas, June 17, 2026 (GLOBE NEWSWIRE) -- Digital Realty (NYSE: DLR), the worlds largest cloud- and carrier-neutral data center platform, today announced the availability of ServiceFabric® Mod… [+7902 chars]","Digital Realty Launches ServiceFabric® MCP, Bringing AI-Native Programmable Control to 800+ Data Centers",,
99111442-1476-4730-8b56-4b2fe7b87020,2026-06-17,OTHER,Use API Hook A React,,Inertia,Github.com,https://github.com/offload-project/inertiajs-use-api?utm_source=laravelnews&utm_medium=link&utm_campaign=laravelnews,"A React hook for calling JSON API endpoints from Inertia.js apps. Like Inertia's useForm, but for plain JSON routes with optional piping of responses back into Inertia page props.",InertiaJS Use API Hook,,
826ef56f-b4ec-4b61-a719-f93862565168,2026-06-17,OTHER,Hacking Group Claims,,,Slashdot.org,https://yro.slashdot.org/story/26/06/17/0617255/hacking-group-claims-major-hack-of-novo-nordisk-attempted-25-million-extortion,"FulcrumSec, a cyber extortion group that emerged in October 2025, said in a long message posted to its website that it spent more than two months in Novo Nordisk's networks stealing data. It said tha… [+1243 chars]","Hacking Group Claims Major Hack of Novo Nordisk, Attempted $25 Million Extortion",,
edb363f2-31d7-4bd9-b8e3-15902b73eee1,2026-06-17,OTHER,OpenAI,,,Dzone.com,https://dzone.com/articles/semantic-search-marketplace-openai-dotnet,"Marketplace platforms are fundamentally matching systems. Whether the platform connects:
<ul><li>Students and tutors</li><li>Freelancers and clients</li><li>Buyers and sellers</li><li>Consultants an… [+14937 chars]",Intelligent Matching and Semantic Search for Marketplace Applications Using OpenAI and .NET,,
99694d5b-cfa0-4429-8fe2-668d1d2b3830,2026-06-17,OTHER,Amazon,,SANTA CLARA,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/17/3313660/0/en/Netskope-Announces-Upcoming-Integration-with-Amazon-Bedrock-AgentCore.html,"SANTA CLARA, Calif., June 17, 2026 (GLOBE NEWSWIRE) -- Netskope
 (NASDAQ: NTSK), a leader in modern security and networking for the cloud and AI era, today announced its upcoming integration with Am… [+4031 chars]",Netskope Announces Upcoming Integration with Amazon Bedrock AgentCore,,
68a55305-914b-49da-8aaa-89143d785f44,2026-06-17,OTHER,GLOBE NEWSWIRE,,Va.,GlobeNewswire,https://www.globenewswire.com/news-release/2026/06/17/3313657/0/en/More-Than-45-Carahsoft-Leaders-Spotlighted-on-the-CRN-2026-Women-of-the-Channel-List.html,"RESTON, Va., June 17, 2026 (GLOBE NEWSWIRE) -- Carahsoft Technology Corp., The Trusted Government IT Solutions Provider®, proudly announced today that CRN®, a brand of The Channel Company, has recogn… [+4997 chars]",More Than 45 Carahsoft Leaders Spotlighted on the CRN 2026 Women of the Channel List,,
701a8198-3aec-468a-af1d-073a1e0fe329,2026-06-17,FUNDING_EVENT,Intel,,Unbound,The Times of India,https://economictimes.indiatimes.com/tech/funding/ai-startup-pramaana-labs-raises-27-million-in-seed-funding-led-by-khosla-ventures/articleshow/131805503.cms,"Artificial intelligence (AI) startup Pramaana Labs has raised $27 million in a seed funding round led by Khosla Ventures. Accel, BoldCap, Nexus Venture Partners, Premji Invest and Unbound are among o… [+1951 chars]",AI startup Pramaana Labs raises $27 million in seed funding led by Khosla Ventures,27000000,
bde4fa4e-80b0-49fa-bd2f-6abe11c0d717,2026-06-17,OTHER,NVIDIA,,China,Moby.co,https://app.moby.co/home/news/news-bmw-issues-brutal-profit-warning-as-china-and-iran-risks-collide?utm_source=yahoo_finance&amp;utm_medium=rss,"BMW Issues Brutal Profit Warning as China and Iran Risks Collide - Moby
THE GIST
Our analysts just identified a stock with the potential to be the next Nvidia. Tell us how you invest and we'll show… [+5821 chars]",BMW Issues Brutal Profit Warning as China and Iran Risks Collide,,
d79e9a68-d533-48d6-9795-251192bde0da,2026-06-17,OTHER,NVIDIA,,Texas,Fortune,https://fortune.com/2026/06/17/jensen-huang-trump-nvidia-ai-midnight-calls-relationship/,"SHERMAN, Texas (AP)  Nvidia CEO Jensen Huang  whose work helped propel artificial intelligence stressed in an Associated Press interview Tuesday that society needs to change with the advent of AI, ar… [+7912 chars]",Jensen Huang on his relationship with Trump: ‘calls me in the middle of the night’,,
7b0810d9-91df-41f7-bdad-7fbd0271ef6a,2026-06-17,POLICY_REGULATION,NHS Confed 2026,,,Biztoc.com,https://biztoc.com/x/7f64deef341897a2,The UKs Labour government has ambitious plans to transform the countrys National Health Service (NHS) into one that is more of a preventative than a sick care service. A large part of meeting this ai… [+135 chars],NHS Confed 2026: what drives successful AI implementation in the NHS?,,
fe0c3c29-4914-4b26-85fb-22db4ee57b18,2026-06-17,OTHER,Intel,,,The Diplomat,https://thediplomat.com/2026/06/asia-is-sprinting-on-ai-europe-is-still-tying-its-laces/,"When Chinas State Council issued its AI Plus guideline on August 26, 2025, it set a target no other major economy has dared to publish: a 90 percent penetration rate for new-generation intelligent te… [+11772 chars]",Asia Is Sprinting on AI. Europe Is Still Tying Its Laces.,,
05aa6bf9-c567-4d2e-a740-cde900d7aad6,2026-06-17,OTHER,Applied Industrial Technologies,,,Yahoo Entertainment,https://finance.yahoo.com/technology/ai/articles/applied-industrial-technologies-ait-form-155521397.html,Applied Industrial Technologies Inc. (NYSE:AIT) is one of the 10 best industrial distribution stocks to invest in according to hedge funds.,Applied Industrial Technologies (AIT) to Form a Strategic JV With ideaForge Technology,,
21f63750-90d3-41fa-a86f-30ea2b9a95e5,2026-06-17,DATACENTER_EXPANSION,,,US,Theregister.com,https://www.theregister.com/on-prem/2026/06/17/only-half-of-us-datacenter-capacity-planned-for-2026-is-actually-under-construction/5257781,"Don't count your bit barns before they've at least started to hatch. Developers continue to announce new datacenter construction projects, but construction work for many due to come online this year … [+2490 chars]",Only half of US datacenter capacity planned for 2026 is actually under construction,,
