event_id,date,category,company,product,location,source,url,summary,title
8ec5bb1d-0603-4d7c-9eb2-767d98af53e0,"Fri, 03 Ju",MODEL_RELEASE,Intel,,,arXiv cs.LG,https://arxiv.org/abs/2607.01282,"arXiv:2607.01282v1 Announce Type: new 
Abstract: In light of strides in Arti cial Intelligence (AI) and its wide spread application, challenges persist in the interpretability of AI models, particularly within specialized domains like healthcare, such as electro cardiograph (ECG) recognition. Rat...",Domain Knowledge Based Temporal-Spatial Graph Convolution Network for ECG Recognition
1e7daaed-8b1b-468b-add1-975925a2df34,"Fri, 03 Ju",MODEL_RELEASE,NA,,,arXiv cs.LG,https://arxiv.org/abs/2607.01307,"arXiv:2607.01307v1 Announce Type: new 
Abstract: NA methylation profiling has become a powerful approach for central nervous system (CNS) tumor classification, yet important challenges remain regarding cross-cohort transferability, methodological correctness, and robust multiclass evaluation. In ...",A Novel Machine Learning Approach for Central Nervous System Tumor Classification from DNA Methylation
b1f6da12-708b-44e7-b344-c7547454f856,"Fri, 03 Ju",MODEL_RELEASE,Black-Box Inference of LLM Architectural Properties with Restrictive API Access,,top-$k$ logits and/or,arXiv cs.LG,https://arxiv.org/abs/2607.01313,"arXiv:2607.01313v1 Announce Type: new 
Abstract: In practice, most commercial LLM providers do not publicly release details of underlying LLM architectures. However, prior work has shown that given limited API access to an LLM (namely, top-$k$ logits and/or a logit bias function), one can recover...",Black-Box Inference of LLM Architectural Properties with Restrictive API Access
daddc557-fb62-4972-a9e7-f2633dee8e04,2026-07-18,MODEL_RELEASE,Intel,Claude,US,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/chinese-ai-model-takes-us-tech-industry-by-surprise-with-abilities-rivalling-claude-chatgpt/articleshow/132472800.cms,"Another powerful new artificial intelligence model from China took the US tech industry by surprise Friday, the latest sign that Chinese startups that publicly release their ""open-source"" AI technolo… [+4788 chars]","Chinese AI model takes US tech industry by surprise with abilities rivalling Claude, ChatGPT"
7404762b-6181-404c-a20a-945a8dc2ddfd,2026-07-18,MODEL_RELEASE,PyPI Static,,,Pypi.org,https://pypi.org/project/agentic-guard-mcp/,Static security analysis for MCP servers and AI-agent workspace configurations. Part of the agentic-guard family extending its taint-graph model (the LLM as an adversarially-controlled edge) from ag… [+2045 chars],agentic-guard-mcp added to PyPI
9d0a4351-0340-46a2-9eef-93c22c00cbd2,2026-07-18,MODEL_RELEASE,Intel,Claude,China,BusinessLine,https://www.thehindubusinessline.com/info-tech/chinas-kimi-k3-ai-surprises-us-tech-industry-rivals-chatgpt-and-claude/article71236917.ece,"Another powerful new artificial intelligence model from China took the US tech industry by surprise Friday, the latest sign that Chinese startups that publicly release their open-source AI technology… [+4799 chars]","China’s Kimi K3 AI surprises US tech industry, rivals ChatGPT and Claude"
d61ddfe3-024b-49b2-aca5-c9358afb5f9b,2026-07-17,MODEL_RELEASE,OpenAI,GPT-5,South Korea,Biztoc.com,https://biztoc.com/x/11fca81baec89dc7,"MOST POPULAR- 
AI and ML OpenAI admits GPT-5.6 occasionally deletes files but it's an 'honest mistake'Data purges deemed an example of 'misaligned behavior' that upstart is working to avoid - 
AI a… [+140 chars]",South Korea making its own security-centric AI model
22092fb7-37b4-4b3c-a40b-2fe3ec527fb2,2026-07-17,MODEL_RELEASE,,Claude,,Github.com,https://github.com/human0-ai/template,Describe a change. Claude Code ships it.,"Show HN: Human0 – A template to run an autonomous, self-improving code loop"
94cd1442-9254-4245-a7ab-f080a8fab9f3,2026-07-17,MODEL_RELEASE,Google,Gemini,Alphabet,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/google-gemini-launch-delayed-as-tech-falls-short-of-internal-goals/articleshow/132451191.cms,"Alphabet's Google is months behind schedule on the release of Gemini 3.5 Pro, its most powerful flagship AI model, as the tech giant works to improve its capabilities, particularly in coding, Bloombe… [+1589 chars]",Google Gemini launch delayed as tech falls short of internal goals
3f533145-2856-4d5b-bdbe-390d95be547d,2026-07-17,MODEL_RELEASE,,Claude,Mocca,Github.com,https://github.com/valehelle/mocca-hub,"Mocca doesn't replace Claude Code plugins it gives them a home. It installs
the real plugin (plugin.json + SKILL.md) straight from its repo and builds
the app around it: a marketplace to find it, a… [+8639 chars]",Show HN: Mocca – Claude Code wrapper where Plugin takes center stage
b8270579-7515-4636-9d13-cae400a5c3c3,2026-07-17,MODEL_RELEASE,Rafferty Domnick Cunningham &,PaLM,Fla.,GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/17/3329116/0/en/Rafferty-Domnick-Cunningham-Yaffa-Leaders-to-Share-Insights-on-AI-Emerging-Liability-Medical-Malpractice-and-Law-Firm-Operations-at-AAJ-Annual-Convention-in-Chicago.html,"PALM BEACH GARDENS, Fla., July 17, 2026 (GLOBE NEWSWIRE) -- Multiple attorneys and leaders from Rafferty Domnick Cunningham &amp; Yaffa
 (RDCY) will take the stage at the American Association for Ju… [+4519 chars]","Rafferty Domnick Cunningham & Yaffa Leaders to Share Insights on AI, Emerging Liability, Medical Malpractice, and Law Firm Operations at AAJ Annual Convention in Chicago"
fbb26411-2d47-4d24-b71b-830e99d00fc3,2026-07-17,MODEL_RELEASE,Anthropic,Claude,,4sysops.com,https://4sysops.com/archives/moonshot-ai-kimi-k3-beats-anhtropic-fable-5-in-frontend-code-arena-benchmark/,"In specialized benchmarks, Kimi K3 secured the top position in the Frontend Code Arena, outperforming leading proprietary models like Anthropics Claude Fable 5 in web interface development. While its… [+870 chars]",Moonshot AI Kimi K3 beats Anhtropic Fable 5 in Frontend Code Arena benchmark
ccaefe91-c59b-4ea0-8d8e-78144fa7c74a,2026-07-17,MODEL_RELEASE,Microsoft,GPT-5,,Biztoc.com,https://biztoc.com/x/5e1f7eff3a64380c,"MOST POPULAR- 
AI and ML OpenAI admits GPT-5.6 occasionally deletes files but it's an 'honest mistake'Data purges deemed an example of 'misaligned behavior' that upstart is working to avoid - 
AI a… [+140 chars]",Microsoft gives admins Exchange Online breathing room
a57e45d8-4620-4ad1-9881-8f2d347094ca,2026-07-17,MODEL_RELEASE,OpenAI,GPT-5,,Biztoc.com,https://biztoc.com/x/b28d53fa83e5f5c9,"MOST POPULAR- 
AI and ML OpenAI admits GPT-5.6 occasionally deletes files but it's an 'honest mistake'Data purges deemed an example of 'misaligned behavior' that upstart is working to avoid - 
AI a… [+140 chars]",Top EU court clips YouTube's intermediary defense over reviewed content
2a28e3e0-41ee-4fb4-b7a1-d0c399a77eab,2026-07-16,MODEL_RELEASE,Anthropic,Claude,,The Verge AI,https://www.theverge.com/tech/966442/1password-anthropic-claude-browser-integration,1Password has launched a new browser integration for Claude that allows the Anthropic chatbot to access stored security credentials like usernames and passwords. The 1Password for Claude feature means that users can authorize Claude to complete multi-step tasks like booking travel and managing on...,Claude can now use your 1Password credentials for you
7700332b-85d3-4953-bbdc-edd449dafe13,2026-07-16,MODEL_RELEASE,Google,Gemini,Gemini,The Verge AI,https://www.theverge.com/tech/966112/google-gemini-notebook-notebooklm,"Google is giving its AI note-taking app a new name. The company announced on Thursday that NotebookLM is becoming Gemini Notebook, but will remain a standalone app even as it integrates more deeply across Gemini and Google Search.",Google is renaming NotebookLM to Gemini Notebook
b3f32e67-eb2a-4846-b8b4-8ade80cc6b9b,2026-07-16,MODEL_RELEASE,OpenAI,,,Biztoc.com,https://biztoc.com/x/73d291f8f99f9536,"If youre in the market for a frontier-class open weights model, your options are few and far between outside of the Chinese model houses. With the Wednesday release of a new model code-named ""Inkling… [+148 chars]",Former OpenAI CTO does what Altman won't: releases a frontier AI model that's actually open
d537a948-243c-4c9f-8b14-f233dcf24f70,2026-07-16,MODEL_RELEASE,Grok 4.5,GPT-5,,PCMag.com,https://uk.pcmag.com/ai/166185/return-of-the-king-gpt-56-pulls-ahead-of-fable-5-and-grok-45-in-my-latest-testing,"Shortly after Fable 5 returned from its ban, Grok 4.5 and GPT-5.6 finally arrived on the scene. These models come with a long list of upgrades, but they all focus on improving the AI coding experienc… [+11984 chars]",Return of the King: GPT-5.6 Pulls Ahead of Fable 5 and Grok 4.5 in My Latest Testing
a4f7f1e0-f3b3-4e27-8593-b8e4240178d7,2026-07-16,MODEL_RELEASE,Pi Coding Agents,Claude,,Kdnuggets.com,https://www.kdnuggets.com/working-with-pi-coding-agents,"# Introduction
 Most coding agents compete on how much they do for you. Claude Code manages sub-agents, plan mode, and permission flows out of the box.",Working with Pi Coding Agents
e0edaec0-37c7-44e0-bf26-228bcc4ced5f,2026-07-15,MODEL_RELEASE,,,,Pypi.org,https://pypi.org/project/webfetch-llm/0.1.0/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",webfetch-llm 0.1.0
96c31de8-bd87-4b2c-823f-95487701f609,2026-07-15,MODEL_RELEASE,,,,Pypi.org,https://pypi.org/project/webfetch-llm/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",webfetch-llm added to PyPI
9efdd963-db03-4579-91c2-3a3654afd258,2026-07-15,MODEL_RELEASE,Google,Gemini,,PCMag.com,https://uk.pcmag.com/ai/164639/google-has-access-to-more-than-you-think-protect-privacy-when-using-gemini,"Do you ever use Google Gemini? If so, you've probably noticed that the AI chatbot is eager to learn as much as possible about you to better personalize its responses.",Google's AI Has Access to More Than You Think. Change These 7 Settings Now to Protect Your Privacy
dc2976ad-1c29-49f6-b837-66d96877cf87,2026-07-15,MODEL_RELEASE,Google,Claude,,ZDNet,https://www.zdnet.com/article/chatgpt-work-claude-cowork/,"David Gewirtz/ZDNET
Follow ZDNET: Add us as a preferred source on Google. ZDNET's key takeaways 
<ul><li>ChatGPT Work saved time on a tedious file cleanup.</li><li>The project used 11% of my $20 P… [+12521 chars]",I let ChatGPT Work and Claude Cowork loose on my files - only one made me nervous
1bca6027-f9e7-4c7a-9659-8124cba56fd1,2026-07-15,MODEL_RELEASE,,Claude,,Github.com,https://github.com/adityaarunsinghal/cc-hindsight,"The prompt you'd write if you knew then what you know now. cc-hindsight mines your Claude Code session history into two things you can use
tomorrow morning:
<ol><li>A oneshot prompt library.",Show HN: Cc-hindsight – turn your Claude history into a reusable prompt library
c2afcbb3-f3d6-46da-bcdc-ca4c4ac5c815,2026-07-15,MODEL_RELEASE,ClaudeBleed,Claude,,Malwarebytes.com,https://www.malwarebytes.com/blog/news/2026/07/claude-for-chrome-flaw-could-let-rogue-extensions-access-your-gmail,"First reported in May, ClaudeBleed is basically a fake remote control problem. A sneaky browser extension can pretend to be Claudes own website and secretly drive the Claude for Chrome extension to r… [+2922 chars]",Claude for Chrome flaw could let rogue extensions access your Gmail
df816985-9009-4074-8f67-364c9770dd09,2026-07-14,MODEL_RELEASE,Anthropic,Claude,India Anthropic,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropic-rolls-out-rupee-pricing-for-claude-ai-in-india/articleshow/132380150.cms,"Anthropic has launched India-specific pricing for its Claude AI assistant, allowing users in its second largest market to pay in rupees for the first time, instead of routing payments through interna… [+1859 chars]",Anthropic rolls out rupee pricing for Claude AI in India
ae0f8ffb-b809-4644-8d37-014dcd184afb,2026-07-14,MODEL_RELEASE,AI,,,Biztoc.com,https://biztoc.com/x/85e975d421a4bb5b,"Since the large language model (LLM) explosion started, companies have been trying to solve the problem of overflowing inboxes by using AI to categorize emails and draft replies that sound like you. … [+141 chars]",Superhuman’s new auto-draft feature almost makes me like AI replies
073edfc9-dd87-4bb2-8947-296e54328efd,2026-07-14,MODEL_RELEASE,AI,,,TechCrunch,https://techcrunch.com/2026/07/14/superhumans-new-auto-draft-feature-almost-makes-me-like-ai-replies/,"Since the large language model (LLM) explosion started, companies have been trying to solve the problem of overflowing inboxes by using AI to categorize emails and draft replies that sound like you. … [+3132 chars]",Superhuman's new auto-draft feature almost makes me like AI replies | TechCrunch
d2adee36-2f6e-482d-a031-7c936f169e03,2026-07-14,MODEL_RELEASE,Anthropic,Claude,India,Crypto Briefing,https://cryptobriefing.com/anthropic-rupee-pricing-claude-india/,"Indian users can now pay for Claude subscriptions in local currency, though UPI support remains conspicuously absent Anthropic just made it easier for Indian users to pay for Claude AI, launching rup… [+2491 chars]",Anthropic rolls out rupee pricing for Claude in India as it chases its second-largest market
ca5d6dd1-4e4e-4883-8799-42072ba2acd4,2026-07-13,MODEL_RELEASE,Google,Gemini,Gemini,The Verge AI,https://www.theverge.com/transportation/964132/waze-gemini-ai-voice-commands-less-chatty,"Waze is getting an AI makeover. Google is integrating its flagship AI assistant, Gemini, into the driving app with the goal of letting users personalize their trips a little more.",Waze is getting a bunch of new AI-powered features
7c86bc46-58e2-45b2-af95-c64c7344b4aa,2026-07-13,MODEL_RELEASE,Anthropic,Claude,,Livedoor.com,https://news.livedoor.com/article/detail/31812083/,"2026713AnthropicClaude Fable 5202672016()Claude Code
As before, you can use up to half of your weekly usage limit on Fable 5. After that, you can continue using Fable 5 with usage credits, or switch… [+1019 chars]",「Claude Fable 5」のアクセス期間が全ての有料プランで7月19日まで延長、Claude Codeの週次レート制限も50％増量を維持
c89702c3-cc3a-4e6f-99f2-e78ead6f3392,2026-07-13,MODEL_RELEASE,,,,Pypi.org,https://pypi.org/project/llm-orchestra/0.18.13/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",llm-orchestra 0.18.13
6426c7e1-a076-4ac4-a3a4-70a3263facdc,2026-07-13,MODEL_RELEASE,LLM,,,Freethoughtblogs.com,https://freethoughtblogs.com/reprobate/2026/07/12/what-is-good-code/,"The natural step after my last post would be to examine some LLM-generated code and point and laugh. I don’t think many of you would be in on the joke, though, because it depends on a shared understa… [+17620 chars]",What is Good Code?
